#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="N430WB",unit_software_part_number="006-B1727-2G",product="GDU 460",software_version="8.81",system_id="60002EB05E7DB",unit="MFD1",airframe_hours="76.8",engine_hours="76.8"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),AOA Cp,AOA,Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Fuel L Qty (gal),Fuel R Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts,Alt Amps,Amps,Fuel Flow (gal/hour),Elevator Trim,Aileron Trim,CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),BU BATT LOW (discrete),CARBON MONOX (discrete),Engine Power (%),CAS Alert,Terrain Alert,Engine 1 Cycle Count
2021-07-04,13:13:44,20:13:44,-07:00,+37.5103461,-122.4909530,85,3D (PFD1),72841.7,0.0,,0,0,0.00,217.4,1.2,9,-60,3,19,3.5,4,10.50,0.41,-0.026,0.964,+2.056,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,400,,,040007FF N20 N20,20,,,1200,ALT,68,14,13,28.7,74,1060,13.5,12.3,0,9,2.4,-9,29,81,73,77,75,920,910,910,900,0,0,18,,,70
2021-07-04,13:13:45,20:13:45,-07:00,+37.5103461,-122.4909530,85,3D (PFD1),72842.7,0.0,,0,0,-0.00,217.3,1.2,9,-60,4,-14,2.3,4,10.40,0.43,-0.006,0.975,+1.982,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,399,,,040007FF N24 N24,20,,,1200,ALT,68,14,13,29.0,74,1070,13.5,12.3,0,9,2.4,-9,29,82,74,78,76,930,920,915,905,0,0,18,,,70
2021-07-04,13:13:46,20:13:46,-07:00,+37.5103456,-122.4909534,85,3D (PFD1),72843.7,0.0,,0,0,0.00,217.3,1.2,9,-60,3,8,2.1,3,10.44,0.52,-0.015,0.974,+2.194,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,397,,,040007FF N26 N26,23,,,1200,ALT,68,14,13,29.2,75,1070,13.5,12.4,1,10,2.4,-9,29,83,75,79,77,935,930,925,915,0,0,18,,,70
2021-07-04,13:13:47,20:13:47,-07:00,+37.5103445,-122.4909548,85,3D (PFD1),72844.7,0.4,,-0,-0,-0.00,217.3,1.2,9,-60,4,-6,1.6,3,10.46,0.62,-0.020,0.969,+2.808,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,396,,,040007FF N29 N29,26,,,1200,ALT,68,14,13,29.6,75,1060,13.5,13.0,12,11,2.4,-9,29,84,76,81,78,940,935,930,915,0,0,18,,,70
2021-07-04,13:13:48,20:13:48,-07:00,+37.5103409,-122.4909594,85,3D (PFD1),72845.7,1.0,,-0,-1,-0.02,218.0,1.2,9,-60,4,1,3.0,4,10.46,0.34,0.003,0.968,+3.138,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,394,,,040007FF N32 N32,29,,,1200,ALT,68,14,13,30.0,75,1060,13.6,13.6,22,13,2.4,-9,29,85,77,82,80,945,940,940,920,0,0,18,,,70
2021-07-04,13:13:49,20:13:49,-07:00,+37.5103339,-122.4909661,85,3D (PFD1),72846.7,1.7,,-1,-1,-0.06,218.7,1.2,10,-60,3,5,4.4,4,10.61,0.23,-0.009,0.927,+2.975,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,392,,,040007FF N32 N32,54,,,1200,ALT,68,14,13,30.2,75,1060,13.6,13.9,27,14,2.4,-9,29,87,78,83,81,950,945,945,925,0,0,18,,,70
2021-07-04,13:13:50,20:13:50,-07:00,+37.5103185,-122.4909697,84,3D (PFD1),72847.7,2.3,,-1,-1,-0.11,216.8,1.2,10,-61,3,-8,4.2,4,10.66,0.36,-0.018,1.005,+1.965,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.9,390,,,040007FF N32 N32,35,,,1200,ALT,69,14,13,30.0,75,1060,13.6,14.1,30,15,2.4,-9,29,88,79,84,82,955,950,945,930,0,0,18,,,70
2021-07-04,13:13:51,20:13:51,-07:00,+37.5103051,-122.4909804,84,3D (PFD1),72848.7,2.8,,-1,-1,-0.10,214.7,1.2,10,-61,3,-5,4.5,5,10.75,0.27,-0.051,0.963,+1.326,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.9,388,,,040007FF N32 N32,28,,,1200,ALT,69,14,13,30.2,75,1060,13.6,14.2,31,15,2.3,-9,29,89,80,86,83,955,950,950,935,0,0,18,,,70
2021-07-04,13:13:52,20:13:52,-07:00,+37.5102903,-122.4909930,83,3D (PFD1),72849.7,3.5,,-1,-1,-0.05,213.8,1.2,10,-60,3,2,7.8,8,10.72,0.45,-0.037,0.957,+1.048,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.9,385,,,040007FF N32 N32,28,,,1200,ALT,69,14,13,30.4,75,1050,13.6,14.2,31,15,2.3,-9,29,90,81,87,84,960,955,950,940,0,0,18,,,70
2021-07-04,13:13:53,20:13:53,-07:00,+37.5103003,-122.4910169,40,3D (GPSR1),72832.8,5.8,,-5,-2,-0.05,212.6,7.3,4,-61,3,-11,8.4,8,10.67,0.51,-0.038,0.993,+0.825,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.9,383,,,040007FF N35 N35,56,,,1200,ALT,69,14,13,30.3,75,1050,13.6,14.2,31,15,2.3,-9,29,91,82,88,86,965,960,955,940,0,0,18,,,70
2021-07-04,13:13:54,20:13:54,-07:00,+37.5102836,-122.4910198,44,3D (GPSR1),72833.8,5.8,,-2,-2,-0.01,211.9,7.3,4,-61,3,-5,5.5,6,10.54,0.64,0.000,0.952,+0.721,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.9,382,,,040007FF N39 N39,41,,,1200,ALT,69,14,13,30.5,75,1050,13.7,14.2,30,15,2.3,-9,29,92,83,89,87,965,960,955,945,0,0,18,,,70
2021-07-04,13:13:55,20:13:55,-07:00,+37.5102673,-122.4910334,46,3D (GPSR1),72834.8,4.6,,-2,-2,-0.01,211.6,7.3,4,-61,3,-31,2.5,3,10.45,0.75,0.009,0.982,+0.690,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.9,380,,,040007FF N43 N43,27,,,1200,ALT,69,14,13,30.9,74,950,13.6,14.2,29,15,2.3,-9,29,94,84,90,88,970,965,960,950,0,0,17,,,70
2021-07-04,13:13:56,20:13:56,-07:00,+37.5102560,-122.4910443,50,3D (GPSR1),72835.8,3.8,,-1,-1,-0.05,211.3,7.3,4,-62,2,-16,-0.0,0,10.50,0.65,-0.030,0.986,+1.265,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.9,379,,,040007FF N46 N45,42,,,1200,ALT,69,14,13,31.1,73,830,13.6,14.2,28,15,2.1,-9,29,95,85,92,89,970,970,950,950,0,0,15,,,70
2021-07-04,13:13:57,20:13:57,-07:00,+37.5102503,-122.4910666,40,3D (GPSR1),72836.8,3.1,,-1,-1,-0.02,211.1,4.8,5,-62,2,-6,0.4,0,10.48,0.67,-0.018,0.969,+1.627,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.9,378,,,040007FF N48 N44,49,,,1200,ALT,69,14,13,31.3,71,800,14.0,14.2,27,15,2.0,-9,29,96,86,93,90,960,965,945,945,0,0,14,,,70
2021-07-04,13:13:58,20:13:58,-07:00,+37.5102390,-122.4910729,40,3D (GPSR1),72837.8,2.8,,-1,-1,-0.02,211.4,4.8,5,-61,2,22,1.8,2,10.52,0.74,-0.006,0.976,+1.579,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.8,377,,,040007FF N51 N48,54,,,1200,ALT,69,14,13,31.5,69,800,14.2,14.3,27,15,1.9,-9,29,97,87,93,91,950,965,940,940,0,0,14,,,70
2021-07-04,13:13:59,20:13:59,-07:00,+37.5102317,-122.4910816,43,3D (GPSR1),72838.8,2.4,,-1,-1,0.01,211.5,4.8,5,-61,3,8,2.2,2,10.45,0.74,-0.017,0.992,+1.643,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.8,376,,,040007FF N55 N51,62,,,1200,ALT,69,14,13,31.6,67,800,14.4,14.3,26,15,1.8,-9,29,98,88,94,92,950,960,940,935,0,0,14,,,70
2021-07-04,13:14:00,20:14:00,-07:00,+37.5102290,-122.4910893,43,3D (GPSR1),72839.8,2.0,,-1,-1,-0.03,212.0,4.8,5,-61,3,6,1.1,2,10.35,0.46,0.001,0.979,+1.980,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.8,376,,,040007FF N59 N55,50,,,1200,ALT,69,14,13,31.7,66,800,14.5,14.3,26,15,1.8,-9,29,99,89,95,93,945,960,940,935,0,0,14,,,70
2021-07-04,13:14:01,20:14:01,-07:00,+37.5102223,-122.4910947,42,3D (GPSR1),72840.8,1.8,,-1,-1,-0.02,213.1,4.8,5,-60,3,20,1.0,2,10.25,0.28,0.008,0.974,+2.007,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.8,377,,,040007FF N62 N58,47,,,1200,ALT,69,14,13,31.7,66,800,14.5,14.3,26,16,1.8,-9,29,99,89,96,93,940,960,935,930,0,0,14,,,70
2021-07-04,13:14:02,20:14:02,-07:00,+37.5102159,-122.4911026,42,3D (GPSR1),72841.8,1.8,,-1,-1,-0.01,213.8,4.8,5,-61,3,-2,0.7,1,10.18,0.21,-0.035,0.960,+2.064,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.8,377,,,040007FF N65 N61,51,,,1200,ALT,69,14,13,31.7,66,800,14.6,14.3,26,16,1.8,-9,29,100,90,97,94,935,965,935,930,0,0,14,,,70
2021-07-04,13:14:03,20:14:03,-07:00,+37.5102083,-122.4911105,41,3D (GPSR1),72842.8,1.9,,-1,-1,-0.01,214.5,3.5,6,-61,3,-8,1.0,2,9.92,0.09,0.007,0.957,+2.256,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.8,378,,,040007FF N67 N64,51,,,1200,ALT,69,14,13,31.7,65,800,14.6,14.3,25,16,1.8,-9,29,101,91,98,95,935,965,935,930,0,0,14,,,70
2021-07-04,13:14:04,20:14:04,-07:00,+37.5102016,-122.4911208,41,3D (GPSR1),72843.8,2.2,,-1,-1,-0.02,214.5,3.5,6,-59,3,41,1.5,2,9.87,-0.00,0.003,0.920,+2.741,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.9,379,,,040007FF N71 N68,50,,,1200,ALT,69,14,13,31.7,65,800,14.6,14.3,25,16,1.8,-9,29,102,92,99,96,930,965,935,930,0,0,14,,,70
2021-07-04,13:14:05,20:14:05,-07:00,+37.5101914,-122.4911315,41,3D (GPSR1),72844.8,2.6,,-1,-1,-0.01,218.9,3.5,6,-60,4,7,2.8,3,9.78,-0.13,0.057,1.026,+2.974,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.9,380,,,040007FF N75 N71,86,,,1200,ALT,69,14,13,31.7,65,810,14.9,14.3,25,17,1.8,-9,29,103,93,100,97,930,955,935,930,0,0,15,,,70
2021-07-04,13:14:06,20:14:06,-07:00,+37.5101787,-122.4911414,37,3D (GPSR1),72845.8,3.0,,-1,-1,-0.08,226.6,3.5,6,-60,4,19,2.5,3,10.09,-0.39,0.033,0.981,+3.049,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.9,380,,,020007FF N75 N72,45,,,1200,ALT,69,14,13,31.3,65,820,14.9,14.3,24,16,1.8,-9,29,104,94,101,98,930,950,935,930,0,0,15,,,70
2021-07-04,13:14:07,20:14:07,-07:00,+37.5101670,-122.4911578,38,3D (GPSR1),72846.8,3.5,,-1,-1,-0.05,235.0,3.5,6,-60,4,-1,1.4,2,10.45,0.20,0.065,0.938,+3.148,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.9,380,,,020007FF N75 N72,78,,,1200,ALT,69,14,13,31.0,65,820,14.9,14.3,23,16,1.8,-9,29,105,95,102,99,930,950,935,930,0,0,15,,,70
2021-07-04,13:14:08,20:14:08,-07:00,+37.5101656,-122.4911685,26,3D (GPSR1),72847.8,3.7,,-2,-1,-0.02,244.1,3.5,6,-60,4,3,1.3,2,11.16,0.22,0.020,0.982,+3.526,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.9,380,,,020007FF N75 N72,88,,,1200,ALT,69,14,13,30.6,65,990,15.1,14.3,23,16,1.9,-9,29,106,96,103,100,940,955,940,935,0,0,16,,,70
2021-07-04,13:14:09,20:14:09,-07:00,+37.5101581,-122.4911927,27,3D (GPSR1),72848.8,4.0,,-2,-1,-0.02,253.9,3.5,6,-58,4,43,2.5,3,11.73,0.46,0.023,1.006,+3.631,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.8,379,,,020007FF N75 N72,64,,,1200,ALT,70,14,13,30.5,67,1090,14.8,14.3,22,15,2.1,-9,29,107,97,104,101,955,960,950,945,0,0,17,,,70
2021-07-04,13:14:10,20:14:10,-07:00,+37.5101538,-122.4912209,28,3D (GPSR1),72849.8,4.5,,-2,-1,0.06,263.0,3.5,6,-57,6,47,5.4,5,11.70,0.37,0.044,0.949,+3.236,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.8,380,,,020007FF N75 N72,67,,,1200,ALT,70,14,13,30.7,69,1060,14.0,14.3,22,15,2.2,-9,29,108,98,105,102,965,970,960,950,0,0,18,,,70
2021-07-04,13:14:11,20:14:11,-07:00,+37.5101544,-122.4912503,27,3D (GPSR1),72850.8,4.9,,-3,-0,-0.02,272.4,3.5,6,-58,6,-3,5.7,5,11.63,0.84,0.018,0.971,+3.204,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.8,380,,,020007FF N75 N72,49,,,1200,ALT,70,14,13,31.2,71,990,13.4,14.3,22,15,2.2,-9,29,110,99,107,104,970,975,965,960,0,0,18,,,70
2021-07-04,13:14:12,20:14:12,-07:00,+37.5101587,-122.4912805,28,3D (GPSR1),72851.8,5.2,,-3,0,0.01,276.7,3.5,6,-60,5,-16,4.3,4,11.71,0.99,-0.011,0.958,+4.054,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.8,378,,,020007FF N75 N72,110,,,1200,ALT,70,14,13,31.5,71,940,13.1,14.3,22,15,2.2,-9,29,111,100,108,105,975,975,970,960,0,0,16,,,70
2021-07-04,13:14:13,20:14:13,-07:00,+37.5101666,-122.4913118,28,3D (GPSR1),72852.8,5.4,,-3,1,0.01,278.3,3.5,6,-59,5,-8,4.7,4,11.72,1.31,-0.028,0.957,+4.821,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.8,378,,,040007FF N79 N75,26,,,1200,ALT,70,15,13,31.7,71,920,13.2,14.3,22,15,2.1,-9,29,112,101,109,106,975,975,970,965,0,0,15,,,70
2021-07-04,13:14:14,20:14:14,-07:00,+37.5101716,-122.4913422,28,3D (GPSR1),72853.8,5.5,,-3,1,0.03,282.5,3.5,6,-60,4,-27,3.0,4,11.48,1.08,0.008,0.965,+5.005,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.8,378,,,040007FF N83 N79,46,,,1200,ALT,70,15,13,31.7,71,900,13.5,14.3,22,15,2.1,-9,29,113,102,110,107,975,980,970,970,0,0,15,,,70
2021-07-04,13:14:15,20:14:15,-07:00,+37.5101805,-122.4913723,27,3D (GPSR1),72854.8,5.7,,-3,1,0.01,287.9,3.1,9,-59,4,28,2.4,3,11.20,0.60,0.037,0.991,+4.880,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.8,378,,,020007FF N85 N81,54,,,1200,ALT,70,15,13,31.5,70,910,13.8,14.3,21,15,2.0,-9,29,114,103,111,108,970,980,970,975,0,0,15,,,70
2021-07-04,13:14:16,20:14:16,-07:00,+37.5101932,-122.4914034,27,3D (GPSR1),72855.8,5.9,,-3,1,0.02,294.1,3.1,9,-59,5,7,1.3,3,11.14,0.38,0.031,0.957,+4.714,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.8,379,,,020007FF N85 N81,32,,,1200,ALT,70,15,13,31.4,69,910,13.9,14.3,21,15,2.0,-9,29,115,104,112,109,970,980,975,975,0,0,15,,,70
2021-07-04,13:14:17,20:14:17,-07:00,+37.5102081,-122.4914347,28,3D (GPSR1),72856.8,6.1,,-3,2,-0.02,300.4,3.1,9,-59,5,-1,1.9,2,11.22,0.08,0.023,0.969,+3.890,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.9,381,,,020007FF N85 N81,26,,,1200,ALT,70,15,13,31.1,69,910,13.9,14.3,21,15,2.0,-9,29,116,105,113,110,970,985,975,975,0,0,16,,,70
2021-07-04,13:14:18,20:14:18,-07:00,+37.5102282,-122.4914624,28,3D (GPSR1),72857.8,6.3,,-3,2,0.00,301.3,3.1,9,-58,5,15,2.9,3,11.08,0.25,-0.016,0.985,+3.041,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.9,383,,,040007FF N86 N82,69,,,1200,ALT,70,15,13,31.2,69,910,13.9,14.3,21,15,2.0,-9,29,117,106,114,111,970,985,980,975,0,0,16,,,70
2021-07-04,13:14:19,20:14:19,-07:00,+37.5102497,-122.4914909,28,3D (GPSR1),72858.8,6.5,,-2,2,0.00,300.7,3.1,9,-59,5,-4,2.0,2,11.13,0.48,-0.031,0.980,+1.965,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.9,386,,,040007FF N88 N84,27,,,1200,ALT,70,15,13,31.3,69,910,13.9,14.3,21,15,2.0,-9,29,118,106,115,112,970,985,980,980,0,0,16,,,70
2021-07-04,13:14:20,20:14:20,-07:00,+37.5102703,-122.4915300,30,3D (GPSR1),72859.8,6.8,,-3,2,0.00,300.1,3.1,9,-59,5,2,2.9,3,10.94,0.69,-0.035,0.968,+0.836,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.9,388,,,040007FF N92 N88,29,,,1200,ALT,70,15,13,31.5,69,920,13.7,14.3,21,15,2.0,-9,29,119,107,116,113,970,985,980,980,0,0,16,,,70
2021-07-04,13:14:21,20:14:21,-07:00,+37.5102932,-122.4915611,30,3D (GPSR1),72860.8,7.1,,-3,2,0.01,301.0,2.1,10,-59,5,1,2.8,3,11.01,0.72,-0.010,0.979,-0.849,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,18.9,391,,,040007FF N95 N92,31,,,1200,ALT,70,15,13,31.5,69,930,13.7,14.3,21,15,2.0,-9,29,120,108,117,114,970,985,980,985,0,0,16,,,70
2021-07-04,13:14:22,20:14:22,-07:00,+37.5103175,-122.4915938,30,3D (GPSR1),72861.8,7.3,,-3,3,0.00,302.6,2.1,10,-60,4,-21,3.1,4,10.90,0.50,0.014,0.966,-3.304,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,393,,,040007FF N99 N96,35,,,1200,ALT,70,15,13,31.3,69,930,13.7,14.3,21,15,2.0,-9,29,121,109,118,115,970,985,985,985,0,0,16,,,70
2021-07-04,13:14:23,20:14:23,-07:00,+37.5103442,-122.4916262,29,3D (GPSR1),72862.8,7.6,,-3,3,-0.01,302.1,2.1,10,-60,4,-13,4.0,4,10.88,0.66,-0.027,1.006,-6.282,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,394,,,040007FF N100 N99,30,,,1200,ALT,70,15,13,31.0,69,930,13.6,14.3,21,15,2.0,-9,29,122,110,119,116,970,985,990,980,0,0,16,,,70
2021-07-04,13:14:24,20:14:24,-07:00,+37.5103710,-122.4916592,29,3D (GPSR1),72863.8,7.9,,-3,3,0.00,301.9,2.1,10,-60,4,-33,3.2,4,10.74,0.78,-0.007,0.988,-9.117,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,396,,,040007FF N100 N100,22,,,1200,ALT,70,15,13,30.9,69,930,13.4,14.3,20,15,2.0,-9,29,123,111,120,117,970,990,995,980,0,0,15,,,70
2021-07-04,13:14:25,20:14:25,-07:00,+37.5103984,-122.4916939,30,3D (GPSR1),72864.8,8.2,,-3,3,0.00,301.3,2.1,10,-60,3,-18,3.1,3,10.90,0.88,-0.020,0.968,-16.035,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,396,,,040007FF N100 N100,28,,,1200,ALT,70,15,13,30.8,69,930,13.5,14.3,20,15,1.9,-9,29,124,112,121,118,970,990,1000,985,0,0,15,,,70
2021-07-04,13:14:26,20:14:26,-07:00,+37.5104266,-122.4917293,30,3D (GPSR1),72865.8,8.5,,-3,3,-0.02,301.0,2.1,10,-61,3,-6,1.9,2,11.01,1.07,-0.010,0.943,-18.682,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,396,,,040007FF N100 N100,25,,,1200,ALT,70,15,13,30.7,69,940,13.5,14.3,20,15,1.9,-9,29,125,113,123,119,970,990,1005,985,0,0,15,,,70
2021-07-04,13:14:27,20:14:27,-07:00,+37.5104550,-122.4917670,30,3D (GPSR1),72866.8,8.7,,-3,3,0.01,299.7,2.1,10,-60,3,-5,0.9,1,10.97,0.83,-0.024,0.978,-15.594,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,397,,,040007FF N100 N100,32,,,1200,ALT,71,15,13,30.6,69,930,13.5,14.3,20,15,1.9,-9,29,126,114,124,119,970,990,1005,990,0,0,15,,,70
2021-07-04,13:14:28,20:14:28,-07:00,+37.5104834,-122.4918059,29,3D (GPSR1),72867.8,9.0,,-3,3,-0.01,299.2,2.1,10,-60,4,10,1.9,2,10.96,1.07,-0.016,0.959,-9.797,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,397,,,040007FF N100 N100,24,,,1200,ALT,71,15,13,30.6,69,940,13.5,14.3,20,15,1.9,-9,29,127,115,124,120,975,990,1000,990,0,0,16,,,70
2021-07-04,13:14:29,20:14:29,-07:00,+37.5105118,-122.4918474,30,3D (GPSR1),72868.8,9.3,,-4,3,-0.01,299.7,2.1,10,-60,4,-9,1.6,2,11.09,0.89,-0.018,0.941,-9.022,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,397,,,040007FF N100 N100,27,,,1200,ALT,71,15,13,30.8,69,940,13.5,14.3,20,15,1.9,-9,29,128,116,126,121,975,990,1000,990,0,0,16,,,70
2021-07-04,13:14:30,20:14:30,-07:00,+37.5105425,-122.4918901,30,3D (GPSR1),72869.8,9.6,,-4,3,-0.01,300.3,2.1,10,-60,3,-2,1.0,2,11.11,0.70,-0.011,0.957,-10.423,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,397,,,040007FF N100 N100,41,,,1200,ALT,71,15,13,31.2,69,940,13.4,14.3,20,15,1.9,-9,29,129,117,127,122,980,995,1005,990,0,0,16,,,70
2021-07-04,13:14:31,20:14:31,-07:00,+37.5105741,-122.4919330,30,3D (GPSR1),72870.8,9.9,,-4,3,0.00,300.4,2.1,10,-60,3,9,1.8,3,11.01,0.69,0.000,0.962,-13.803,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,396,,,040007FF N100 N100,41,,,1200,ALT,71,15,13,31.2,69,940,13.4,14.3,20,15,1.9,-9,29,129,118,127,123,985,995,1005,990,0,0,16,,,70
2021-07-04,13:14:32,20:14:32,-07:00,+37.5106067,-122.4919758,30,3D (GPSR1),72871.8,10.2,,-4,4,-0.01,300.2,2.1,10,-60,4,13,3.6,4,10.92,0.64,-0.009,0.975,-14.588,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,396,,,040007FF N100 N100,36,,,1200,ALT,71,15,13,31.0,69,940,13.4,14.3,20,15,1.9,-9,29,130,119,128,124,990,995,1005,995,0,0,16,,,70
2021-07-04,13:14:33,20:14:33,-07:00,+37.5106378,-122.4920174,35,3D (GPSR1),72872.8,10.4,,-4,4,-0.01,299.8,1.7,11,-60,4,3,6.4,6,11.11,0.37,-0.017,0.967,-13.319,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,396,,,040007FF N100 N100,41,,,1200,ALT,71,15,13,31.1,69,950,13.3,14.3,20,15,1.9,-9,29,131,120,130,125,990,995,1005,995,0,0,16,,,70
